9.999884437467529974e-01,9.999654360558344335e-01,1.000000059956221321e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.424531300783674324e-06,1.840547379036789458e-05,-1.119917290769362119e-07,7.796479919581629742e-05,3.861240034214319389e-05,4.894474958806087020e-05
9.999884253411930324e-01,9.999654336319565573e-01,1.000000059844244449e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.367389664004872740e-06,1.840513049254534548e-05,-1.117827022968128716e-07,7.801938104082561433e-05,3.854990234877989081e-05,4.894465940531423059e-05
9.999884069359784577e-01,9.999654312652203059e-01,1.000000059732476076e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.310248027259590790e-06,1.840478719193599361e-05,-1.115740656519163548e-07,7.807398642522949946e-05,3.848732889872081864e-05,4.894458364348499310e-05
9.999883885311091625e-01,9.999654289556256792e-01,1.000000059620916204e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.253106390547530320e-06,1.840444388853987285e-05,-1.113658184145081535e-07,7.812861532452076887e-05,3.842467992861769109e-05,4.894452122819038749e-05
9.999883701265852576e-01,9.999654267031726773e-01,1.000000059509564165e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.195964753868413502e-06,1.840410058235701369e-05,-1.111579598585442229e-07,7.818326771638555253e-05,3.836195538003150962e-05,4.894447116655998214e-05
9.999883517224066320e-01,9.999654245078613002e-01,1.000000059398419738e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.138823117221979875e-06,1.840375727338743986e-05,-1.109504892579928929e-07,7.823794357980965418e-05,3.829915519883101419e-05,4.894443254107816796e-05
9.999883333185733969e-01,9.999654223696915478e-01,1.000000059287482257e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.081681480607987185e-06,1.840341396163117167e-05,-1.107434058901992429e-07,7.829264289572385497e-05,3.823627933506369714e-05,4.894440450384961649e-05
9.999883149150854411e-01,9.999654202886634202e-01,1.000000059176751721e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.024539844026207582e-06,1.840307064708822268e-05,-1.105367090274743696e-07,7.834736564610170814e-05,3.817332774258840088e-05,4.894438627131563754e-05
9.999882965119428757e-01,9.999654182647769174e-01,1.000000059066227465e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-1.967398207476428884e-06,1.840272732975860645e-05,-1.103303979539169976e-07,7.840211181472536521e-05,3.811030037866206752e-05,4.894437711938173389e-05
9.999882781091455897e-01,9.999654162980320393e-01,1.000000058955909266e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-1.910256570958451190e-06,1.840238400964233314e-05,-1.101244719469097803e-07,7.845688138631990837e-05,3.804719720381523855e-05,4.894437637890611416e-05
9.999882597066936940e-01,9.999654143884287860e-01,1.000000058845796458e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-1.853114934472087943e-06,1.840204068673941291e-05,-1.099189302888944475e-07,7.851167434696750208e-05,3.798401818173298232e-05,4.894438343149504152e-05
9.999882413045871887e-01,9.999654125359671575e-01,1.000000058735889041e+00,7.071193269548463611e-01,-2.032609332142605832e-06,2.112958911118806598e-06,7.070942351895741496e-01,-1.795973298017163594e-06,1.840169736104984576e-05,-1.097137722606432403e-07,7.856649068349934545e-05,3.792076327869032290e-05,4.894439770571272041e-05
9.999882229028260738e-01,9.999654107406461545e-01,1.000000058626187904e+00,7.071193096507346620e-01,-2.018248005231976463e-06,2.154139250210840183e-06,7.070942524942165353e-01,-1.738459101672677077e-06,1.840058373610058425e-05,-1.095089942513147378e-07,7.831729624585552659e-05,3.773199146800314475e-05,4.895263573109920075e-05
9.999882045021807331e-01,9.999654090028384790e-01,1.000000058516692603e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.680572819810610982e-06,1.839869955988339555e-05,-1.093045893921446395e-07,7.792114300012054908e-05,3.747881528875004066e-05,4.896180607433347603e-05
9.999881861034216612e-01,9.999654073229169438e-01,1.000000058407401360e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.622686722681502223e-06,1.839681537488600563e-05,-1.091005585603052967e-07,7.775746654054512311e-05,3.731770883192277264e-05,4.896032965731061015e-05
9.999881677065487473e-01,9.999654057008814378e-01,1.000000058298313954e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.564800625697031539e-06,1.839493118708576675e-05,-1.088969047106740445e-07,7.770517943345042712e-05,3.720354055781792478e-05,4.895404935022842501e-05
9.999881493115621023e-01,9.999654041367319612e-01,1.000000058189429719e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.506914528940369731e-06,1.839304699646310905e-05,-1.086936291119284536e-07,7.770631696525038342e-05,3.711321289173216524e-05,4.894582045333924626e-05
9.999881309184617262e-01,9.999654026304686250e-01,1.000000058080748433e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.449028432444681738e-06,1.839116280300996201e-05,-1.084907320542196865e-07,7.773310768888189626e-05,3.703493625478846454e-05,4.893702314275733250e-05
9.999881125272476190e-01,9.999654011820913180e-01,1.000000057972269873e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.391142336219032296e-06,1.838927860672364561e-05,-1.082882133189743455e-07,7.777223472328339898e-05,3.696271981185347648e-05,4.892830959698429643e-05
9.999880941379196697e-01,9.999653997916000403e-01,1.000000057863993375e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.333256240261146062e-06,1.838739440760393963e-05,-1.080860724388879269e-07,7.781730697461198003e-05,3.689353070441543880e-05,4.891997418180960624e-05
9.999880757504779893e-01,9.999653984589947919e-01,1.000000057755918714e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.275370144563667191e-06,1.838551020565170127e-05,-1.078843088222925118e-07,7.786525453721217693e-05,3.682583818954201913e-05,4.891213656177495852e-05
9.999880573649225779e-01,9.999653971842755729e-01,1.000000057648045448e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.217484049117208863e-06,1.838362600086820785e-05,-1.076829218185667938e-07,7.791460143801676673e-05,3.675887139353759106e-05,4.890483209981886256e-05
9.999880389812534354e-01,9.999653959674423831e-01,1.000000057540373133e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.159597953911820982e-06,1.838174179325485866e-05,-1.074819107504232283e-07,7.796463728970572224e-05,3.669224257068180988e-05,4.889805637197513366e-05
9.999880205994705618e-01,9.999653948084952226e-01,1.000000057432901546e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.101711858937679872e-06,1.837985758281302591e-05,-1.072812749286146816e-07,7.801501971856037994e-05,3.662575661490311799e-05,4.889178700311709765e-05
9.999880022195739571e-01,9.999653937074340915e-01,1.000000057325630243e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.043825764185397655e-06,1.837797336954400385e-05,-1.070810136556415766e-07,7.806558339797265041e-05,3.655931506463384022e-05,4.888599430982011807e-05
9.999879838415636213e-01,9.999653926642589896e-01,1.000000057218559002e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-9.859396696461452831e-07,1.837608915344899189e-05,-1.068811262342007021e-07,7.811624825186494253e-05,3.649286786807451344e-05,4.888064642863722829e-05
9.999879654654395544e-01,9.999653916789699171e-01,1.000000057111687157e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-9.280535753116874783e-07,1.837420493452907424e-05,-1.066816119721879220e-07,7.816697529541255626e-05,3.642638920546178419e-05,4.887571173388208527e-05
9.999879470912017565e-01,9.999653907515668738e-01,1.000000057005014487e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-8.701674811743755331e-07,1.837232071278524360e-05,-1.064824701683484313e-07,7.821774537624705259e-05,3.635986539696222947e-05,4.887115992803443197e-05
9.999879287188502275e-01,9.999653898820498599e-01,1.000000056898540768e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-8.122813872271210524e-07,1.837043648821838767e-05,-1.062837001277974038e-07,7.826854893220642909e-05,3.629328886391071650e-05,4.886696248611469625e-05
9.999879103483849674e-01,9.999653890704188752e-01,1.000000056792265335e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-7.543952934633629190e-07,1.836855226082930944e-05,-1.060853011588400983e-07,7.831938105280209829e-05,3.622665511704695662e-05,4.886309278912552074e-05
9.999878919798059762e-01,9.999653883166739199e-01,1.000000056686187966e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-6.965091998770314006e-07,1.836666803061873059e-05,-1.058872725646506860e-07,7.837023909572673455e-05,3.615996125444982835e-05,4.885952611110609754e-05
9.999878736131132539e-01,9.999653876208149939e-01,1.000000056580308438e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-6.386231064625132099e-07,1.836478379758729824e-05,-1.056896136550911797e-07,7.842112153451599884e-05,3.609320521207292205e-05,4.885623954007579142e-05
9.999878552483068006e-01,9.999653869828420971e-01,1.000000056474626087e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-5.807370132146176232e-07,1.836289956173559176e-05,-1.054923237416867016e-07,7.847202740131033671e-05,3.602638538780854289e-05,4.885321187215103695e-05
9.999878368853866162e-01,9.999653864027551187e-01,1.000000056369140689e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-5.228509201285452457e-07,1.836101532306413293e-05,-1.052954021342721591e-07,7.852295601543203888e-05,3.595950045212992441e-05,4.885042349748203871e-05
9.999878185243528117e-01,9.999653858805541695e-01,1.000000056263851800e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-4.649648271998584720e-07,1.835913108157338254e-05,-1.050988481443623777e-07,7.857390685145914137e-05,3.589254925098401042e-05,4.884785628690768087e-05
9.999878001652052761e-01,9.999653854162392497e-01,1.000000056158759199e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-4.070787344244539039e-07,1.835724683726375732e-05,-1.049026610834731622e-07,7.862487947368316805e-05,3.582553075442735676e-05,4.884549348338186142e-05
9.999877818079440095e-01,9.999653850098103591e-01,1.000000056053862441e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-3.491926417985373102e-07,1.835536259013562658e-05,-1.047068402681697587e-07,7.867587350405130526e-05,3.575844402898208617e-05,4.884331959965967099e-05
9.999877634525690118e-01,9.999653846612674979e-01,1.000000055949161082e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-2.913065493185999099e-07,1.835347834018931896e-05,-1.045113850133395734e-07,7.872688860489039913e-05,3.569128822089097532e-05,4.884132032281979837e-05
9.999877450990803940e-01,9.999653843706106660e-01,1.000000055844654900e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-2.334204569813969580e-07,1.835159408742512586e-05,-1.043162946355574079e-07,7.877792446989880762e-05,3.562406254544175644e-05,4.883948242564763864e-05
9.999877267474780451e-01,9.999653841378398633e-01,1.000000055740343452e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.755343647839274961e-07,1.834970983184330815e-05,-1.041215684547684876e-07,7.882898081844351066e-05,3.555676627976250582e-05,4.883779368443232451e-05
9.999877083977619652e-01,9.999653839629550900e-01,1.000000055636226515e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.176482727234159429e-07,1.834782557344408945e-05,-1.039272057926069153e-07,7.888005739283277245e-05,3.548939875687449669e-05,4.883624280291714708e-05
9.999876900499322652e-01,9.999653838459563460e-01,1.000000055532303422e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-5.976218079729494150e-08,1.834594131222767305e-05,-1.037332059707141396e-07,7.893115395558556477e-05,3.542195936099132905e-05,4.883481934198740510e-05
9.999876717039888341e-01,9.999653837868436312e-01,1.000000055428574175e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,-1.876089003189557129e-09,1.834405704819423513e-05,-1.035395683073751480e-07,7.898227028731692550e-05,3.535444752315820751e-05,4.883351365464634868e-05
9.999876533599316719e-01,9.999653837856169458e-01,1.000000055325038106e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,5.601000266109736737e-08,1.834217278134392815e-05,-1.033462921292940520e-07,7.903340618561560606e-05,3.528686271780452399e-05,4.883231682593234732e-05
9.999876350177608897e-01,9.999653838422762897e-01,1.000000055221694995e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,1.138960941975986780e-07,1.834028851167688766e-05,-1.031533767615015965e-07,7.908456146370111087e-05,3.521920445937070147e-05,4.883122061736451286e-05
9.999876166774763764e-01,9.999653839568216629e-01,1.000000055118544395e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,1.717821856081953901e-07,1.833840423919323221e-05,-1.029608215307198789e-07,7.913573594850314161e-05,3.515147229901897528e-05,4.883021741561408853e-05
9.999875983390782430e-01,9.999653841292530654e-01,1.000000055015586087e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,2.296682768946282688e-07,1.833651996389306008e-05,-1.027686257636805525e-07,7.918692948052264314e-05,3.508366582216791067e-05,4.882930018506387510e-05
9.999875800025663786e-01,9.999653843595704972e-01,1.000000054912819625e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,2.875543680585083973e-07,1.833463568577645597e-05,-1.025767887904894527e-07,7.923814191210908759e-05,3.501578464540511671e-05,4.882846242399276147e-05
9.999875616679408941e-01,9.999653846477739583e-01,1.000000054810244565e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,3.454404591013271359e-07,1.833275140484349103e-05,-1.023853099395804644e-07,7.928937310702241601e-05,3.494782841485005362e-05,4.882769812402362253e-05
9.999875433352016785e-01,9.999653849938634487e-01,1.000000054707860686e+00,7.071193096507346620e-01,-2.018241129064422803e-06,2.154132807819263764e-06,7.070942524942165353e-01,4.033265500244650953e-07,1.833086712109422963e-05,-1.021941885427623035e-07,7.934062293920915031e-05,3.487979680312623557e-05,4.882700173272347388e-05
