9.999995950876958695e-01,9.999992130651302880e-01,1.000000008001441731e+00,9.999999999960930142e-01,2.366072611242594847e-07,1.185087391777848161e-07,2.782779385418775558e-06,-7.177129714819357702e-07,-1.390275682642964644e-06,-1.479812722761603231e-08,-5.756549993022421222e-06,1.915234772269626923e-06,-7.771726294490929649e-06
9.999995879106434726e-01,9.999991991623335963e-01,1.000000007853455664e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-6.944615777066492428e-07,-1.436698146905746510e-06,-1.452449324778707427e-08,-5.523508957936228820e-06,1.737534390214829060e-06,-7.686158491994831386e-06
9.999995809661076374e-01,9.999991847953135782e-01,1.000000007708205629e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-6.712101816159572848e-07,-1.483132115160976245e-06,-1.425591381047614921e-08,-5.618801529311821027e-06,1.718421463068629751e-06,-7.647970955210167584e-06
9.999995742540883636e-01,9.999991699639551035e-01,1.000000007565641003e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-6.479587825300399348e-07,-1.529566081373998533e-06,-1.399230139061667881e-08,-5.701672540821472772e-06,1.687594779218378604e-06,-7.630333924115826092e-06
9.999995677745856515e-01,9.999991546682582833e-01,1.000000007425712267e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-6.247073801714797147e-07,-1.576000045697696044e-06,-1.373356388986575276e-08,-5.785885600731170080e-06,1.655941372147791835e-06,-7.622189111061506920e-06
9.999995615275995009e-01,9.999991389082231175e-01,1.000000007288370574e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-6.014559744069288629e-07,-1.622434008199539612e-06,-1.347961120147362300e-08,-5.870774078141797514e-06,1.623107768360510335e-06,-7.618353442408514747e-06
9.999995555131300229e-01,9.999991226838496061e-01,1.000000007153568182e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-5.782045651739558631e-07,-1.668867968909297997e-06,-1.323035490717274182e-08,-5.956309815685912637e-06,1.589246887423009210e-06,-7.616478508959172712e-06
9.999995497311772175e-01,9.999991059951377492e-01,1.000000007021258019e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-5.549531524432954094e-07,-1.715301927840157385e-06,-1.298570823938692045e-08,-6.042468881801641556e-06,1.554410027760134936e-06,-7.615494027588890986e-06
9.999995441817410846e-01,9.999990888420876578e-01,1.000000006891394122e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-5.317017362013011658e-07,-1.761735884997998091e-06,-1.274558597961597759e-08,-6.129240832091344461e-06,1.518621614850523154e-06,-7.614912644256995992e-06
9.999995388648217354e-01,9.999990712246992208e-01,1.000000006763931193e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-5.084503164416680306e-07,-1.808169840385487209e-06,-1.250990454254611109e-08,-6.216620894855308986e-06,1.481892711128097300e-06,-7.614512415488253019e-06
9.999995337804191697e-01,9.999990531429725493e-01,1.000000006638824823e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-4.851988931615404441e-07,-1.854603794003880254e-06,-1.227858185829147997e-08,-6.304606895699588101e-06,1.444228357850478814e-06,-7.614192268388628237e-06
9.999995289285333877e-01,9.999990345969076433e-01,1.000000006516031270e+00,9.999999999960930142e-01,2.366659071187464918e-07,1.185087391777848161e-07,2.782779385418775558e-06,-4.619474663596837500e-07,-1.901037745853814406e-06,-1.205153737239400752e-08,-6.393197844172499379e-06,1.405630849862581432e-06,-7.613906174549550544e-06
9.999995243091645003e-01,9.999990155865045027e-01,1.000000006395507901e+00,9.999999999962044805e-01,2.045859428904351846e-07,1.255594160136037923e-07,2.744707331136418227e-06,-4.386960360356260448e-07,-1.947471695935656220e-06,-1.182869199535979370e-08,-6.482393289906025913e-06,1.366101232209390097e-06,-7.613633172629784973e-06
9.999995199223110642e-01,9.999989961117634607e-01,1.000000006277214082e+00,9.999999999963135044e-01,1.720100101920246451e-07,1.324444177346764308e-07,2.706632989368955032e-06,-4.140612403508065184e-07,-1.987611558179731109e-06,-1.160997033992778469e-08,-6.212607473664706492e-06,1.215674105859969305e-06,-7.557501784396268029e-06
9.999995157818062363e-01,9.999989762356255030e-01,1.000000006161108734e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-3.880755865808757605e-07,-2.021360023084153749e-06,-1.139528780832982413e-08,-5.942094324210303446e-06,1.071398109768664448e-06,-7.475231614088217350e-06
9.999995119011597655e-01,9.999989560220042817e-01,1.000000006047149892e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-3.620693818014827878e-07,-2.055092652651979523e-06,-1.118456834423832914e-08,-6.026799698664922569e-06,1.028664527641607511e-06,-7.436553172659244943e-06
9.999995082805771540e-01,9.999989354710582257e-01,1.000000005935298031e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-3.360631753024126619e-07,-2.088825280138785530e-06,-1.097774650110782912e-08,-6.099504887399321239e-06,9.788371931795627038e-07,-7.418786947554662794e-06
9.999995049200584019e-01,9.999989145827872239e-01,1.000000005825514293e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-3.100569666735005835e-07,-2.122557905636404116e-06,-1.077474985202639997e-08,-6.173357395972508787e-06,9.277995737562565017e-07,-7.410540553046478038e-06
9.999995018196036201e-01,9.999988933571913874e-01,1.000000005717760265e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-2.840507557245575334e-07,-2.156290529183533253e-06,-1.057550770743239327e-08,-6.247722035301432676e-06,8.754859277841010547e-07,-7.406623623640617991e-06
9.999994989792128086e-01,9.999988717942707162e-01,1.000000005611998422e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-2.580445423676861615e-07,-2.190023150796770976e-06,-1.037995064442484333e-08,-6.322568714373062158e-06,8.220333118066008382e-07,-7.404676098876494370e-06
9.999994963988858565e-01,9.999988498940253212e-01,1.000000005508192125e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-2.320383265622781201e-07,-2.223755770483249724e-06,-1.018801053657145318e-08,-6.397873487990904291e-06,7.674942048900238951e-07,-7.403622867985987626e-06
9.999994940786229858e-01,9.999988276564550915e-01,1.000000005406304959e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-2.060321082896343893e-07,-2.257488388246071756e-06,-9.999620536844270576e-09,-6.473625861401878859e-06,7.118930916651630555e-07,-7.402974351184071188e-06
9.999994920184240854e-01,9.999988050815601381e-01,1.000000005306301620e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-1.800258875412008363e-07,-2.291221004086633406e-06,-9.814715010492507161e-09,-6.549821038581909764e-06,6.552410859312736046e-07,-7.402507592371667334e-06
9.999994902182892664e-01,9.999987821693403500e-01,1.000000005208147025e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-1.540196643131214231e-07,-2.324953618005612724e-06,-9.633229551930972591e-09,-6.626456836135190392e-06,5.975432526551340135e-07,-7.402121058046429030e-06
9.999994886782184178e-01,9.999987589197958382e-01,1.000000005111807200e+00,9.999999999963135044e-01,1.719293111445654362e-07,1.325491582949250621e-07,2.706627862038797190e-06,-1.280134386037167744e-07,-2.358686230003388756e-06,-9.455100900665660394e-09,-6.703532260111328068e-06,5.388018969747026527e-07,-7.401768509700503046e-06
9.999994873982116506e-01,9.999987353329266027e-01,1.000000005017248395e+00,9.999999999964178654e-01,1.383883924857281856e-07,1.352439437856625465e-07,2.669622148835277091e-06,-1.020072104123173106e-07,-2.392418840080216884e-06,-9.280267042239422241e-09,-6.781046857597406405e-06,4.790180694451594298e-07,-7.401428890385214874e-06
9.999994863782672994e-01,9.999987114087327544e-01,1.000000004924439301e+00,9.999999999965197839e-01,1.041749973156270620e-07,1.379866836775253408e-07,2.632612865187243386e-06,-7.547224400908562029e-08,-2.419570720444566272e-06,-9.108668722180380913e-09,-6.483114965327807462e-06,3.740401237425835170e-07,-7.348976118500120697e-06
9.999994856236722462e-01,9.999986872130215421e-01,1.000000004833347722e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,-4.839913263223325124e-08,-2.440009931146427496e-06,-8.940236230828267209e-09,-6.182399886500697370e-06,2.704435452761162502e-07,-7.269896217627336944e-06
9.999994851398094076e-01,9.999986628129197141e-01,1.000000004743940352e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,-2.132602162379711813e-08,-2.460422986124432883e-06,-8.774910388729383295e-09,-6.254052616191366800e-06,2.097604390582137666e-07,-7.230760784620022528e-06
9.999994849266786723e-01,9.999986382086887282e-01,1.000000004656186103e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,5.747089899977737904e-09,-2.480836039129838719e-06,-8.612643206108316406e-09,-6.313538390950070604e-06,1.437232706214163210e-07,-7.212811076127186812e-06
9.999994849842801514e-01,9.999986134003286953e-01,1.000000004570054557e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,3.282020244844086505e-08,-2.501249090183709444e-06,-8.453377738059011061e-09,-6.373996680814728918e-06,7.632710140426043846e-08,-7.204451374938406855e-06
9.999994853126138450e-01,9.999985883878395043e-01,1.000000004485515515e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,5.989331625423569555e-08,-2.521662139292535871e-06,-8.297058474135716840e-09,-6.434794778122646247e-06,7.616257716453209281e-09,-7.200456186081301629e-06
9.999994859116797530e-01,9.999985631712212664e-01,1.000000004402539444e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,8.696643142411326234e-08,-2.542075186458205190e-06,-8.143630898904372611e-09,-6.495901876390960295e-06,-6.227743159443019689e-08,-7.198446208241063343e-06
9.999994867814778754e-01,9.999985377504739814e-01,1.000000004321097702e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,1.140395480070246384e-07,-2.562488231681131175e-06,-7.993041523424232108e-09,-6.557293867912372832e-06,-1.333007035496786347e-07,-7.197337752046885224e-06
9.999994879220082122e-01,9.999985121255976495e-01,1.000000004241161644e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,1.411126660253708938e-07,-2.582901274961352368e-06,-7.845237885341198022e-09,-6.618960172294529039e-06,-2.054288999813521071e-07,-7.196637320810496723e-06
9.999994893332708745e-01,9.999984862965923815e-01,1.000000004162703515e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,1.681857854893597681e-07,-2.603314316298872156e-06,-7.700168397806173294e-09,-6.680895954687818066e-06,-2.786508161908699468e-07,-7.196120175447072075e-06
9.999994910152657512e-01,9.999984602634580666e-01,1.000000004085696004e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,1.952589064035980883e-07,-2.623727355693740515e-06,-7.557782517827527984e-09,-6.743099015332924815e-06,-3.529613478308571273e-07,-7.195683969957852135e-06
9.999994929679929534e-01,9.999984340261948157e-01,1.000000004010112242e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,2.223320287701189188e-07,-2.644140393146057816e-06,-7.418030645406703773e-09,-6.805568351289352993e-06,-4.283581689186164202e-07,-7.195282096220059814e-06
9.999994951914524810e-01,9.999984075848026288e-01,1.000000003935925807e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,2.494051525897716218e-07,-2.664553428655962128e-06,-7.280864005817785057e-09,-6.868303505750602761e-06,-5.048402231464942700e-07,-7.194893328827466350e-06
9.999994976856443341e-01,9.999983809392815060e-01,1.000000003863110942e+00,9.999999999965197839e-01,1.040416959208916178e-07,1.379866836775253408e-07,2.632607593693707190e-06,2.764782778628599116e-07,-2.684966462223615657e-06,-7.146234801015927018e-09,-6.931304270982720484e-06,-5.824070276072080625e-07,-7.194508001717162482e-06
9.999995004505685126e-01,9.999983540896314471e-01,1.000000003791642333e+00,9.999999999966171504e-01,6.929440512410653789e-08,1.351412918211300203e-07,2.596631558548697533e-06,3.035514045894348748e-07,-2.705379493849196703e-06,-7.014096125536308764e-09,-6.994570553538127792e-06,-6.610583627306332086e-07,-7.194121713128365899e-06
9.999995034862230181e-01,9.999983270358522303e-01,1.000000003721496888e+00,9.999999999967120745e-01,3.454692101290711738e-08,1.320246245463889046e-07,2.560675779977430512e-06,3.300662853239111303e-07,-2.718975102654999387e-06,-6.884403009434112400e-09,-6.668818824379408177e-06,-7.012464121646375462e-07,-7.145805337497812731e-06
9.999995067870250942e-01,9.999982998461180994e-01,1.000000003652650182e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,3.559696935476872440e-07,-2.725753250842483794e-06,-6.757098795610450887e-09,-6.347701880569057334e-06,-7.370757290616018988e-07,-7.070247819677021167e-06
9.999995103468616309e-01,9.999982725886038537e-01,1.000000003585076236e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,3.818937149877772253e-07,-2.732763856915873941e-06,-6.632139691021038947e-09,-6.418968421132999825e-06,-8.171733129159536373e-07,-7.029974334157912242e-06
9.999995141659386855e-01,9.999982452609847972e-01,1.000000003518751956e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,4.078177358185640616e-07,-2.739774461313378908e-06,-6.509493631391524033e-09,-6.462838088391791146e-06,-8.961602660078862583e-07,-7.011845341151706544e-06
9.999995182442563690e-01,9.999982178632610408e-01,1.000000003453654029e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,4.337417566413616302e-07,-2.746785063967382173e-06,-6.389116917191504156e-09,-6.508076273025643294e-06,-9.768081508268327293e-07,-7.003368625501407664e-06
9.999995225818145705e-01,9.999981903954325846e-01,1.000000003389759806e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,4.596657777188207132e-07,-2.753795664845289485e-06,-6.270967569595488454e-09,-6.553459506780021082e-06,-1.058708203425497606e-06,-6.999302184175380219e-06
9.999995271786134010e-01,9.999981628574994286e-01,1.000000003327046860e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,4.855897991712947397e-07,-2.760806263931177472e-06,-6.155004332757028963e-09,-6.598978540123711199e-06,-1.141747122193779597e-06,-6.997241186173151119e-06
9.999995320346527494e-01,9.999981352494616837e-01,1.000000003265493653e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,5.115138210536782210e-07,-2.767816861217370743e-06,-6.041186724820282285e-09,-6.644608215126227950e-06,-1.225870013294680591e-06,-6.996091177940030702e-06
9.999995371499327268e-01,9.999981075713192391e-01,1.000000003205078425e+00,9.999999999967120745e-01,3.573172929370939071e-08,1.321296978814020688e-07,2.560686619114930254e-06,5.374378433909974867e-07,-2.774827456700234258e-06,-5.929475037658374017e-09,-6.690337875809453894e-06,-1.311052033886800926e-06,-6.995353717447374539e-06
