9.999926345794283300e-01,9.999674764898462964e-01,1.000000091980268957e+00
9.999926165821653168e-01,9.999674612752920133e-01,1.000000091808573854e+00
9.999925985809169360e-01,9.999674461151462079e-01,1.000000091637198940e+00
9.999925805756830766e-01,9.999674310094088803e-01,1.000000091466143548e+00
9.999925625664638495e-01,9.999674159580800303e-01,1.000000091295407234e+00
9.999925445532592549e-01,9.999674009611596581e-01,1.000000091124989332e+00
9.999925265360691817e-01,9.999673860186477636e-01,1.000000090954889176e+00
9.999925085148937409e-01,9.999673711305443469e-01,1.000000090785106321e+00
9.999924904897329325e-01,9.999673562968494078e-01,1.000000090615640103e+00
9.999924724605866455e-01,9.999673415175629465e-01,1.000000090446489853e+00
9.999924544274549909e-01,9.999673267926849629e-01,1.000000090277655129e+00
9.999924363903379687e-01,9.999673121222154570e-01,1.000000090109135265e+00
9.999924183492354679e-01,9.999672975061544289e-01,1.000000089940929593e+00
9.999924003041475995e-01,9.999672829445018785e-01,1.000000089773037670e+00
9.999923822550743635e-01,9.999672684372578058e-01,1.000000089605458831e+00
9.999923642020157599e-01,9.999672539844222108e-01,1.000000089438192408e+00
9.999923461449717887e-01,9.999672395859950935e-01,1.000000089271237957e+00
9.999923280839424500e-01,9.999672252419764540e-01,1.000000089104594814e+00
9.999923100189276326e-01,9.999672109523664032e-01,1.000000088938262532e+00
9.999922919499274476e-01,9.999671967171648301e-01,1.000000088772240447e+00
9.999922738769418951e-01,9.999671825363717348e-01,1.000000088606527893e+00
9.999922557999709749e-01,9.999671684099871172e-01,1.000000088441124424e+00
9.999922377190146872e-01,9.999671543380109773e-01,1.000000088276029375e+00
9.999922196340730318e-01,9.999671403204433151e-01,1.000000088111242080e+00
9.999922015451460089e-01,9.999671263572841307e-01,1.000000087946762095e+00
9.999921834522336184e-01,9.999671124485334239e-01,1.000000087782588976e+00
9.999921653553359713e-01,9.999670985941911949e-01,1.000000087618721833e+00
9.999921472544529566e-01,9.999670847942574436e-01,1.000000087455160447e+00
9.999921291495845743e-01,9.999670710487321701e-01,1.000000087291903927e+00
9.999921110407308245e-01,9.999670573576153743e-01,1.000000087128951831e+00
9.999920929278917070e-01,9.999670437209070561e-01,1.000000086966303714e+00
9.999920748110672220e-01,9.999670301386072158e-01,1.000000086803958910e+00
9.999920566902574803e-01,9.999670166107158531e-01,1.000000086641916752e+00
9.999920385654623711e-01,9.999670031372329682e-01,1.000000086480176797e+00
9.999920204366818943e-01,9.999669897181585609e-01,1.000000086318738379e+00
9.999920023039160499e-01,9.999669763534926314e-01,1.000000086157601054e+00
9.999919841671649490e-01,9.999669630432352907e-01,1.000000085996764154e+00
9.999919660264284804e-01,9.999669497873864277e-01,1.000000085836227237e+00
9.999919478817067553e-01,9.999669365859460424e-01,1.000000085675989636e+00
9.999919297329996626e-01,9.999669234389141348e-01,1.000000085516050907e+00
9.999919115803072023e-01,9.999669103462907049e-01,1.000000085356410384e+00
9.999918934236294854e-01,9.999668973080757528e-01,1.000000085197067623e+00
9.999918752629664009e-01,9.999668843242692784e-01,1.000000085038021957e+00
9.999918570983180599e-01,9.999668713948712817e-01,1.000000084879272721e+00
9.999918389296843513e-01,9.999668585198817627e-01,1.000000084720819471e+00
9.999918207570653861e-01,9.999668456993007215e-01,1.000000084562661762e+00
9.999918025804611643e-01,9.999668329331281580e-01,1.000000084404798928e+00
9.999917843998715750e-01,9.999668202213640722e-01,1.000000084247230525e+00
9.999917662152967290e-01,9.999668075640084641e-01,1.000000084089955887e+00
9.999917480267365155e-01,9.999667949610614448e-01,1.000000083932974571e+00
9.999917298341910454e-01,9.999667824125229032e-01,1.000000083776285908e+00
9.999917116376608739e-01,9.999667699183919511e-01,1.000000083619891234e+00
9.999916934378437761e-01,9.999667574791599733e-01,1.000000083463790101e+00
9.999916752354369720e-01,9.999667450953191317e-01,1.000000083307980070e+00
9.999916570304403507e-01,9.999667327668694261e-01,1.000000083152460695e+00
9.999916388228540232e-01,9.999667204938108567e-01,1.000000082997231310e+00
9.999916206126778784e-01,9.999667082761435344e-01,1.000000082842291471e+00
9.999916023999120274e-01,9.999666961138673482e-01,1.000000082687640512e+00
9.999915841845563591e-01,9.999666840069824092e-01,1.000000082533277990e+00
9.999915659666109846e-01,9.999666719554886063e-01,1.000000082379203237e+00
9.999915477460757929e-01,9.999666599593859395e-01,1.000000082225415809e+00
9.999915295229508949e-01,9.999666480186745199e-01,1.000000082071915042e+00
9.999915112972362907e-01,9.999666361333542364e-01,1.000000081918700490e+00
9.999914930689318693e-01,9.999666243034252000e-01,1.000000081765771709e+00
9.999914748380377416e-01,9.999666125288872998e-01,1.000000081613128033e+00
9.999914566045539077e-01,9.999666008097405356e-01,1.000000081460769019e+00
9.999914383684802566e-01,9.999665891459850187e-01,1.000000081308694222e+00
9.999914201298168992e-01,9.999665775376206378e-01,1.000000081156902976e+00
9.999914018885638356e-01,9.999665659846473931e-01,1.000000081005394836e+00
9.999913836447210658e-01,9.999665544870653955e-01,1.000000080854169138e+00
9.999913653982885897e-01,9.999665430448745340e-01,1.000000080703225436e+00
9.999913471492662964e-01,9.999665316580749197e-01,1.000000080552563286e+00
9.999913288976542969e-01,9.999665203266664415e-01,1.000000080402182023e+00
9.999913106434525911e-01,9.999665090506490994e-01,1.000000080252081203e+00
9.999912923866611791e-01,9.999664978300230045e-01,1.000000080102260158e+00
9.999912741272800609e-01,9.999664866647880457e-01,1.000000079952718446e+00
9.999912558653092365e-01,9.999664755549443340e-01,1.000000079803455622e+00
9.999912376007487058e-01,9.999664645004917585e-01,1.000000079654471241e+00
9.999912193335984689e-01,9.999664535014303191e-01,1.000000079505764639e+00
9.999912010638585258e-01,9.999664425577601268e-01,1.000000079357335148e+00
9.999911827915288765e-01,9.999664316694810706e-01,1.000000079209182546e+00
9.999911645166095209e-01,9.999664208365931506e-01,1.000000079061306169e+00
9.999911462391004591e-01,9.999664100590964777e-01,1.000000078913705570e+00
9.999911279590018021e-01,9.999663993369909409e-01,1.000000078766380085e+00
9.999911096763134388e-01,9.999663886702766513e-01,1.000000078619329269e+00
9.999910913910353694e-01,9.999663780589534978e-01,1.000000078472552678e+00
9.999910731031675937e-01,9.999663675030214804e-01,1.000000078326049868e+00
9.999910548127101118e-01,9.999663570024807102e-01,1.000000078179820173e+00
9.999910365196630346e-01,9.999663465573310761e-01,1.000000078033863149e+00
9.999910182240262513e-01,9.999663361675726891e-01,1.000000077888178351e+00
9.999909999257997617e-01,9.999663258332054383e-01,1.000000077742765114e+00
9.999909816249836769e-01,9.999663155542293236e-01,1.000000077597622994e+00
9.999909633215778859e-01,9.999663053306444560e-01,1.000000077452751546e+00
9.999909450155823887e-01,9.999662951624507246e-01,1.000000077308150104e+00
9.999909267069972962e-01,9.999662850496482402e-01,1.000000077163818224e+00
9.999909083958224976e-01,9.999662749922368921e-01,1.000000077019755462e+00
9.999908900820581037e-01,9.999662649902166800e-01,1.000000076875961375e+00
9.999908717657040036e-01,9.999662550435877151e-01,1.000000076732435517e+00
9.999908534467603083e-01,9.999662451523498863e-01,1.000000076589177223e+00
9.999908351252269068e-01,9.999662353165033046e-01,1.000000076446186048e+00
9.999908168011039100e-01,9.999662255360478591e-01,1.000000076303461327e+00
9.999907984743912071e-01,9.999662158109835497e-01,1.000000076161002838e+00
9.999907801450889089e-01,9.999662061413104874e-01,1.000000076018809914e+00
9.999907618131970155e-01,9.999661965270285613e-01,1.000000075876882111e+00
9.999907434787154159e-01,9.999661869681378823e-01,1.000000075735218985e+00
9.999907251416442211e-01,9.999661774646383394e-01,1.000000075593819870e+00
9.999907068019834311e-01,9.999661680165299327e-01,1.000000075452684323e+00
9.999906884597330459e-01,9.999661586238127731e-01,1.000000075311811898e+00
9.999906701148929544e-01,9.999661492864867496e-01,1.000000075171202152e+00
9.999906517674632678e-01,9.999661400045519732e-01,1.000000075030854640e+00
9.999906334174444300e-01,9.999661307780074448e-01,1.000000074890770474e+00
9.999906150655574200e-01,9.999661216073107983e-01,1.000000074750949430e+00
9.999905967125234385e-01,9.999661124929205558e-01,1.000000074611389067e+00
9.999905783583423746e-01,9.999661034348367172e-01,1.000000074472088940e+00
9.999905600030142283e-01,9.999660944330593937e-01,1.000000074333048383e+00
9.999905416465389996e-01,9.999660854875884741e-01,1.000000074194267174e+00
9.999905232889166884e-01,9.999660765984240696e-01,1.000000074055744648e+00
9.999905049301472948e-01,9.999660677655660690e-01,1.000000073917480359e+00
9.999904865702308188e-01,9.999660589890145834e-01,1.000000073779473864e+00
9.999904682091673713e-01,9.999660502687695018e-01,1.000000073641724718e+00
9.999904498469568415e-01,9.999660416048309353e-01,1.000000073504232478e+00
9.999904314835992292e-01,9.999660329971987727e-01,1.000000073366996700e+00
9.999904131190945344e-01,9.999660244458730141e-01,1.000000073230016717e+00
9.999903947534427573e-01,9.999660159508537705e-01,1.000000073093292086e+00
9.999903763866440087e-01,9.999660075121409308e-01,1.000000072956822361e+00
9.999903580186981777e-01,9.999659991297346062e-01,1.000000072820607100e+00
9.999903396496052643e-01,9.999659908036346856e-01,1.000000072684645858e+00
9.999903212793653795e-01,9.999659825338412800e-01,1.000000072548938190e+00
9.999903029079784123e-01,9.999659743203542783e-01,1.000000072413483432e+00
9.999902845354443626e-01,9.999659661631736807e-01,1.000000072278281138e+00
9.999902661617633415e-01,9.999659580622995980e-01,1.000000072143331087e+00
9.999902477869352380e-01,9.999659500177319194e-01,1.000000072008632612e+00
9.999902294109601630e-01,9.999659420294707557e-01,1.000000071874185270e+00
9.999902110338380057e-01,9.999659340975159960e-01,1.000000071739988616e+00
9.999901926555688769e-01,9.999659262218677513e-01,1.000000071606042207e+00
9.999901742761526657e-01,9.999659184025259107e-01,1.000000071472345375e+00
9.999901558955894831e-01,9.999659106394905850e-01,1.000000071338897900e+00
9.999901375138792181e-01,9.999659029327616633e-01,1.000000071205699115e+00
9.999901191310219817e-01,9.999658952823391456e-01,1.000000071072748797e+00
9.999901007470177738e-01,9.999658876882231429e-01,1.000000070940046282e+00
9.999900823618664836e-01,9.999658801504135441e-01,1.000000070807591124e+00
9.999900639755682219e-01,9.999658726689104604e-01,1.000000070675382879e+00
9.999900455881229888e-01,9.999658652437137807e-01,1.000000070543421105e+00
9.999900271995306733e-01,9.999658578748236160e-01,1.000000070411705355e+00
9.999900088097913864e-01,9.999658505622398552e-01,1.000000070280235187e+00
9.999899904189051281e-01,9.999658433059624985e-01,1.000000070149010156e+00
9.999899720268718983e-01,9.999658361059916567e-01,1.000000070018029819e+00
9.999899536336916972e-01,9.999658289623272189e-01,1.000000069887293730e+00
9.999899352393644136e-01,9.999658218749692962e-01,1.000000069756801224e+00
9.999899168438901587e-01,9.999658148439177774e-01,1.000000069626552079e+00
9.999898984472689323e-01,9.999658078691727736e-01,1.000000069496545851e+00
9.999898800495007345e-01,9.999658009507341738e-01,1.000000069366781874e+00
9.999898616505855653e-01,9.999657940886020890e-01,1.000000069237259925e+00
9.999898432505234247e-01,9.999657872827764082e-01,1.000000069107979339e+00
9.999898248493143127e-01,9.999657805332571314e-01,1.000000068978939671e+00
9.999898064469582293e-01,9.999657738400443696e-01,1.000000068850140700e+00
9.999897880434551745e-01,9.999657672031380118e-01,1.000000068721581759e+00
9.999897696388051482e-01,9.999657606225381690e-01,1.000000068593262625e+00
9.999897512330081506e-01,9.999657540982447301e-01,1.000000068465182634e+00
9.999897328260642926e-01,9.999657476302578063e-01,1.000000068337341341e+00
9.999897144179734632e-01,9.999657412185772865e-01,1.000000068209738302e+00
9.999896960087356623e-01,9.999657348632031706e-01,1.000000068082373295e+00
9.999896775983508901e-01,9.999657285641355697e-01,1.000000067955245653e+00
9.999896591868191464e-01,9.999657223213743729e-01,1.000000067828354933e+00
9.999896407741405424e-01,9.999657161349196910e-01,1.000000067701700912e+00
9.999896223603149670e-01,9.999657100047714131e-01,1.000000067575282925e+00
9.999896039453424201e-01,9.999657039309296502e-01,1.000000067449100527e+00
9.999895855292230129e-01,9.999656979133942913e-01,1.000000067323153496e+00
9.999895671119566343e-01,9.999656919521654475e-01,1.000000067197441167e+00
9.999895486935432842e-01,9.999656860472430076e-01,1.000000067071963095e+00
9.999895302739830738e-01,9.999656801986269716e-01,1.000000066946719057e+00
9.999895118532758920e-01,9.999656744063174507e-01,1.000000066821708389e+00
9.999894934314218498e-01,9.999656686703143338e-01,1.000000066696930867e+00
9.999894750084208361e-01,9.999656629906177319e-01,1.000000066572385826e+00
9.999894565842731842e-01,9.999656573672266457e-01,1.000000066448074598e+00
9.999894381597246307e-01,9.999656518005590744e-01,1.000000066323996739e+00
9.999894197355211345e-01,9.999656462910332388e-01,1.000000066200150250e+00
9.999894013116628066e-01,9.999656408386490281e-01,1.000000066076534688e+00
9.999893828881496471e-01,9.999656354434064420e-01,1.000000065953149386e+00
9.999893644649816560e-01,9.999656301053054808e-01,1.000000065829994123e+00
9.999893460421588331e-01,9.999656248243461443e-01,1.000000065707068453e+00
9.999893276196811787e-01,9.999656196005284325e-01,1.000000065584371933e+00
9.999893091975488035e-01,9.999656144338524566e-01,1.000000065461904342e+00
9.999892907757615967e-01,9.999656093243181054e-01,1.000000065339665012e+00
9.999892723543195583e-01,9.999656042719253790e-01,1.000000065217653500e+00
9.999892539332226882e-01,9.999655992766742774e-01,1.000000065095869362e+00
9.999892355124710974e-01,9.999655943385648005e-01,1.000000064974312375e+00
9.999892170920646750e-01,9.999655894575969484e-01,1.000000064852981874e+00
9.999891986720034209e-01,9.999655846337707210e-01,1.000000064731877636e+00
9.999891802522874462e-01,9.999655798670861184e-01,1.000000064610999218e+00
9.999891618329166398e-01,9.999655751575431406e-01,1.000000064490345952e+00
9.999891434138911128e-01,9.999655705051417875e-01,1.000000064369917618e+00
9.999891249952107541e-01,9.999655659098820593e-01,1.000000064249713772e+00
9.999891065768756748e-01,9.999655613717639557e-01,1.000000064129734190e+00
9.999890881588857638e-01,9.999655568907874770e-01,1.000000064009978207e+00
9.999890697412411322e-01,9.999655524669526230e-01,1.000000063890445379e+00
9.999890513239416689e-01,9.999655481002593937e-01,1.000000063771135483e+00
9.999890329069874850e-01,9.999655437907077893e-01,1.000000063652047855e+00
9.999890144903784694e-01,9.999655395382978096e-01,1.000000063533182271e+00
9.999889960741147332e-01,9.999655353430294547e-01,1.000000063414538287e+00
9.999889776581962764e-01,9.999655312049027245e-01,1.000000063296115460e+00
9.999889592426229878e-01,9.999655271239176191e-01,1.000000063177913345e+00
9.999889408273949787e-01,9.999655231000741384e-01,1.000000063059931499e+00
9.999889224125122489e-01,9.999655191333722826e-01,1.000000062942169698e+00
9.999889039979747984e-01,9.999655152238120515e-01,1.000000062824627278e+00
9.999888855837825163e-01,9.999655113713934451e-01,1.000000062707304016e+00
9.999888671699355136e-01,9.999655075761164635e-01,1.000000062590199468e+00
9.999888487564337902e-01,9.999655038379811067e-01,1.000000062473313189e+00
9.999888303432773462e-01,9.999655001569873747e-01,1.000000062356644737e+00
9.999888119304661815e-01,9.999654965331352674e-01,1.000000062240193666e+00
9.999887935180002962e-01,9.999654929664247849e-01,1.000000062123959754e+00
9.999887751058796903e-01,9.999654894568559271e-01,1.000000062007942558e+00
