9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999864782607e-01,-5.193263098350755998e-06,2.702829435054240739e-07,5.193263135808897513e-06,9.999999999865053502e-01,-1.385881084234578344e-07,-2.702822237772673692e-07,1.385895120720306517e-07,9.999999999999537037e-01
9.999999999868508516e-01,-5.121351550815933717e-06,2.640494260188374513e-07,5.121351569060110299e-06,9.999999999868832701e-01,-6.909316588107018374e-08,-2.640490721649818554e-07,6.909451817010393201e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999868508516e-01,-5.121373228770576024e-06,2.642595787574574294e-07,5.121373247655466962e-06,9.999999999868832701e-01,-7.146278190168511021e-08,-2.642592127664131575e-07,7.146413527268250817e-08,9.999999999999625855e-01
9.999999999872112300e-01,-5.051427709926331395e-06,2.455302633826642897e-07,5.051427709926331395e-06,9.999999999872414280e-01,6.201391880423159033e-13,-2.455302633826642897e-07,6.201391880423159033e-13,9.999999999999696909e-01
9.999999999875663903e-01,-4.981525278749273569e-06,2.264778684200509135e-07,4.981525262920125139e-06,9.999999999875894829e-01,6.989320540612108214e-08,-2.264782165920098168e-07,-6.989207720002903029e-08,9.999999999999718003e-01
9.999999999875662793e-01,-4.981558709028547461e-06,2.264778645063234017e-07,4.981558692843643499e-06,9.999999999875893719e-01,7.146402269402820878e-08,-2.264782205057373287e-07,-7.146289448036497940e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999875662793e-01,-4.981592138896839273e-06,2.262326256216091585e-07,4.981592122729460423e-06,9.999999999875893719e-01,7.146402208697372447e-08,-2.262329816234120890e-07,-7.146289508741946372e-08,9.999999999999719114e-01
9.999999999879091162e-01,-4.913622612798758979e-06,1.942870332771969966e-07,4.913622586028797677e-06,9.999999999879184420e-01,1.377858674127721860e-07,-1.942877103026036116e-07,-1.377849127579513767e-07,9.999999999999714673e-01
9.999999999882466239e-01,-4.845673430893704893e-06,1.625519793359998270e-07,4.845673397461793886e-06,9.999999999882386303e-01,2.056688095901872084e-07,-1.625529759379741914e-07,-2.056680219139679351e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999882466239e-01,-4.845661975027316666e-06,1.622101230647035672e-07,4.845661941665714475e-06,9.999999999882386303e-01,2.056688087609961632e-07,-1.622111196643218035e-07,-2.056680227431589803e-07,9.999999999999656941e-01
9.999999999885705870e-01,-4.779604088095668510e-06,1.182736637667437125e-07,4.779604056593102045e-06,9.999999999885421653e-01,2.663520261665262970e-07,-1.182749368226216940e-07,-2.663514608621989679e-07,9.999999999999572564e-01
9.999999999888884439e-01,-4.713539033270075065e-06,7.524640212509644313e-08,4.713539008576659079e-06,9.999999999888375957e-01,3.281642116097572844e-07,-7.524794893907723485e-08,-3.281638569292591537e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
9.999999999888884439e-01,-4.713527256404929646e-06,7.598053909508686567e-08,4.713527231496314776e-06,9.999999999888375957e-01,3.278257253337247295e-07,-7.598208430973046017e-08,-3.278253671937420249e-07,9.999999999999433786e-01
