3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.770541238284907948e-05,-9.999999992860878484e-01,-2.475054983015524097e-06,9.999999992842280028e-01,3.770540461617288841e-05,3.137885653550183901e-06,-3.137792328360427305e-06,-2.475173296516525925e-06,9.999999999920139437e-01
3.765335112315693067e-05,-9.999999992881634103e-01,-2.428700158830403229e-06,9.999999992859625042e-01,3.765334332805903017e-05,3.209519085103657376e-06,-3.209427634138082682e-06,-2.428821006245267399e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.765335112315693067e-05,-9.999999992881629662e-01,-2.428832548437563936e-06,9.999999992859629483e-01,3.765334332805903017e-05,3.209367009846387721e-06,-3.209275553896008886e-06,-2.428953390126192309e-06,9.999999999919003679e-01
3.760143524123016334e-05,-9.999999992902299795e-01,-2.381689589233485299e-06,9.999999992876849042e-01,3.760142742770256064e-05,3.280695549744403090e-06,-3.280605992487618351e-06,-2.381812946398232074e-06,9.999999999917823512e-01
3.754952501261454856e-05,-9.999999992922919967e-01,-2.334418742361973234e-06,9.999999992893987555e-01,3.754951718754062640e-05,3.352068620902382893e-06,-3.351980962233407153e-06,-2.334544609287657242e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.754952501261454856e-05,-9.999999992922921077e-01,-2.334344666644177307e-06,9.999999992893986445e-01,3.754951718754062640e-05,3.352103646806984750e-06,-3.352015990919491991e-06,-2.334470534885119251e-06,9.999999999916571181e-01
3.749776069067456419e-05,-9.999999992943451321e-01,-2.286415155032963832e-06,9.999999992911008384e-01,3.749775286404632979e-05,3.423022736136186362e-06,-3.422936998290285430e-06,-2.286543509099523204e-06,9.999999999915276661e-01
3.744600150334953526e-05,-9.999999992963931605e-01,-2.238459216884079743e-06,9.999999992927951498e-01,3.744599368227241598e-05,3.493895409707379543e-06,-3.493811585919357175e-06,-2.238590047713794713e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.744600150334953526e-05,-9.999999992963930495e-01,-2.238493756049211392e-06,9.999999992927952608e-01,3.744599368227241598e-05,3.493841504583651976e-06,-3.493757679502314060e-06,-2.238624584860371039e-06,9.999999999913911086e-01
3.739438288896668183e-05,-9.999999992984325292e-01,-2.189744001547646426e-06,9.999999992944781368e-01,3.739437508387677411e-05,3.564317118572821235e-06,-3.564235231963680935e-06,-2.189877285441803985e-06,9.999999999912502213e-01
3.734276928279989249e-05,-9.999999993004671239e-01,-2.140871991867270101e-06,9.999999992961527973e-01,3.734276150080262369e-05,3.634890916668026722e-06,-3.634810968053105040e-06,-2.141007727253292172e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
3.734276928279989249e-05,-9.999999993004672350e-01,-2.140844444636821153e-06,9.999999992961526862e-01,3.734276150080262369e-05,3.634937684487871528e-06,-3.634857736901606987e-06,-2.140980181769302341e-06,9.999999999911020065e-01
