1.896575998440655439e+03,1.896575620480902444e+03,1.896576046258551969e+03,1.896575906203900331e+03
1.896575987903549958e+03,1.896575628774666257e+03,1.896576039393617748e+03,1.896575915081796211e+03
1.896575978886121902e+03,1.896575636534594651e+03,1.896576032311152176e+03,1.896575923191813217e+03
1.896575970905338181e+03,1.896575643739692396e+03,1.896576025403690437e+03,1.896575930645442668e+03
1.896575963703155367e+03,1.896575650403616692e+03,1.896576018841411951e+03,1.896575937516891145e+03
1.896575957132987696e+03,1.896575656554271063e+03,1.896576012687633238e+03,1.896575943861524365e+03
1.896575951104193791e+03,1.896575662224512826e+03,1.896576006955027651e+03,1.896575949724450993e+03
1.896575945554875261e+03,1.896575667447977139e+03,1.896576001632946145e+03,1.896575955144583304e+03
1.896575940438496673e+03,1.896575672257263705e+03,1.896575996700637916e+03,1.896575960156607152e+03
1.896575935717257835e+03,1.896575676683200754e+03,1.896575992133602995e+03,1.896575964791992874e+03
1.896575931358764592e+03,1.896575680754603354e+03,1.896575987906605405e+03,1.896575969079555307e+03
1.896575927334319658e+03,1.896575684498250666e+03,1.896575983995056504e+03,1.896575973045800765e+03
1.896575923618007209e+03,1.896575687938960527e+03,1.896575980375615927e+03,1.896575976715166462e+03
1.896575920186172198e+03,1.896575691099699952e+03,1.896575977026412829e+03,1.896575980110210367e+03
1.896575917017098391e+03,1.896575694001707234e+03,1.896575973927088853e+03,1.896575983251767184e+03
1.896575914090788274e+03,1.896575696664618590e+03,1.896575971058758341e+03,1.896575986159083868e+03
1.896575911388795930e+03,1.896575699106582078e+03,1.896575968403934439e+03,1.896575988849944906e+03
1.896575908894090844e+03,1.896575701344369691e+03,1.896575965946439283e+03,1.896575991340784867e+03
1.896575906590943987e+03,1.896575703393481945e+03,1.896575963671315321e+03,1.896575993646789584e+03
1.896575904464823225e+03,1.896575705268243837e+03,1.896575961564735280e+03,1.896575995781993242e+03
1.896575902502301460e+03,1.896575706981893063e+03,1.896575959613919167e+03,1.896575997759363872e+03
1.896575900690970684e+03,1.896575708546662099e+03,1.896575957807055602e+03,1.896575999590886340e+03
1.896575899019366489e+03,1.896575709973857556e+03,1.896575956133229511e+03,1.896576001287635791e+03
1.896575897476892351e+03,1.896575711273924753e+03,1.896575954582353233e+03,1.896576002859846312e+03
1.896575896053757560e+03,1.896575712456519568e+03,1.896575953145105586e+03,1.896576004316976650e+03
1.896575894740914009e+03,1.896575713530563007e+03,1.896575951812871381e+03,1.896576005667766822e+03
1.896575893529999803e+03,1.896575714504299640e+03,1.896575950577689582e+03,1.896576006920293366e+03
1.896575892413288329e+03,1.896575715385349213e+03,1.896575949432203288e+03,1.896576008082020735e+03
1.896575891383639146e+03,1.896575716180752806e+03,1.896575948369613570e+03,1.896576009159846762e+03
1.896575890434452958e+03,1.896575716897016719e+03,1.896575947383638095e+03,1.896576010160145188e+03
1.896575889559631378e+03,1.896575717540153619e+03,1.896575946468470647e+03,1.896576011088807491e+03
1.896575888753539175e+03,1.896575718115720520e+03,1.896575945618745664e+03,1.896576011951276314e+03
1.896575888010969038e+03,1.896575718628852201e+03,1.896575944829504351e+03,1.896576012752582528e+03
1.896575887327107921e+03,1.896575719084294178e+03,1.896575944096165131e+03,1.896576013497374561e+03
1.896575886697508395e+03,1.896575719486431353e+03,1.896575943414493167e+03,1.896576014189948637e+03
1.896575886118060225e+03,1.896575719839315980e+03,1.896575942780575588e+03,1.896576014834274702e+03
1.896575885584965135e+03,1.896575720146693129e+03,1.896575942190796468e+03,1.896576015434021201e+03
1.896575885094714067e+03,1.896575720412023884e+03,1.896575941641813188e+03,1.896576015992578505e+03
1.896575884644062626e+03,1.896575720638505800e+03,1.896575941130538013e+03,1.896576016513079821e+03
1.896575884230014253e+03,1.896575720829094962e+03,1.896575940654117176e+03,1.896576016998420300e+03
1.896575883849797947e+03,1.896575720986521674e+03,1.896575940209913142e+03,1.896576017451275675e+03
1.896575883500854388e+03,1.896575721113310237e+03,1.896575939795488239e+03,1.896576017874118179e+03
1.896575883180817982e+03,1.896575721211793052e+03,1.896575939408590557e+03,1.896576018269232463e+03
1.896575882887501848e+03,1.896575721284124938e+03,1.896575939047138945e+03,1.896576018638730375e+03
1.896575882618886681e+03,1.896575721332298144e+03,1.896575938709209140e+03,1.896576018984563007e+03
1.896575882373104605e+03,1.896575721358152805e+03,1.896575938393024217e+03,1.896576019308533887e+03
1.896576672371622863e+03,1.896575786069471178e+03,1.896575354692786277e+03,1.896575748087191414e+03
1.896577109642238156e+03,1.896575764920150505e+03,1.896575114566141792e+03,1.896575571881169935e+03
1.896576580926764109e+03,1.896575642797840146e+03,1.896575621976407774e+03,1.896575715097657394e+03
1.896576315800181192e+03,1.896575594069553517e+03,1.896575862644318931e+03,1.896575788073941339e+03
1.896576179807683275e+03,1.896575578472179586e+03,1.896575973689406965e+03,1.896575828408425195e+03
1.896576107321479867e+03,1.896575577604390446e+03,1.896576021968735859e+03,1.896575853273172470e+03
1.896576066285432944e+03,1.896575583033869634e+03,1.896576040068380735e+03,1.896575870570567304e+03
1.896576041025012955e+03,1.896575590913736505e+03,1.896576043854477575e+03,1.896575883955885956e+03
1.896576023860442319e+03,1.896575599505659966e+03,1.896576041037314326e+03,1.896575895136949384e+03
1.896576011014779169e+03,1.896575608039980807e+03,1.896576035350018628e+03,1.896575904927231022e+03
1.896576000617412092e+03,1.896575616191027166e+03,1.896576028587348901e+03,1.896575913728255955e+03
1.896575991729871703e+03,1.896575623835596389e+03,1.896576021600318427e+03,1.896575921750681800e+03
1.896575983870397749e+03,1.896575630941821373e+03,1.896576014781350978e+03,1.896575929115711688e+03
1.896575976781849477e+03,1.896575637518084477e+03,1.896576008300851299e+03,1.896575935901697903e+03
1.896575970318346890e+03,1.896575643589598940e+03,1.896576002222498573e+03,1.896575942165627794e+03
1.896575964389835690e+03,1.896575649187733234e+03,1.896575996559379064e+03,1.896575947953100012e+03
1.896575958934928394e+03,1.896575654345203475e+03,1.896575991301260501e+03,1.896575953303016604e+03
1.896575953907550002e+03,1.896575659093969534e+03,1.896575986427793168e+03,1.896575958249843097e+03
1.896575949270315732e+03,1.896575663464363060e+03,1.896575981914858403e+03,1.896575962824749467e+03
1.896575944991213873e+03,1.896575667484783025e+03,1.896575977737575386e+03,1.896575967056229729e+03
1.896575941041897067e+03,1.896575671181645475e+03,1.896575973871685392e+03,1.896575970970472099e+03
1.896575937396772815e+03,1.896575674579441056e+03,1.896575970294154786e+03,1.896575974591611612e+03
1.896575934032485748e+03,1.896575677700838924e+03,1.896575966983395347e+03,1.896575977941922702e+03
1.896575930927595209e+03,1.896575680566804976e+03,1.896575963919310880e+03,1.896575981041974728e+03
1.896575928062358344e+03,1.896575683196722366e+03,1.896575961083258335e+03,1.896575983910770674e+03
1.896575925418563884e+03,1.896575685608506546e+03,1.896575958457974593e+03,1.896575986565868561e+03
1.896575922979399138e+03,1.896575687818715551e+03,1.896575956027489156e+03,1.896575989023492184e+03
1.896575920729335394e+03,1.896575689842651855e+03,1.896575953777034783e+03,1.896575991298633880e+03
1.896575918654026964e+03,1.896575691694456737e+03,1.896575951692961780e+03,1.896575993405147756e+03
1.896575916740217963e+03,1.896575693387199181e+03,1.896575949762653636e+03,1.896575995355837904e+03
1.896575914975659089e+03,1.896575694932955912e+03,1.896575947974449491e+03,1.896575997162534577e+03
1.896575913349031907e+03,1.896575696342887568e+03,1.896575946317573880e+03,1.896575998836171493e+03
1.896575911849876320e+03,1.896575697627307363e+03,1.896575944782068518e+03,1.896576000386853138e+03
1.896575910468526899e+03,1.896575698795747257e+03,1.896575943358730228e+03,1.896576001823915703e+03
1.896575909196050134e+03,1.896575699857014342e+03,1.896575942039055008e+03,1.896576003155988701e+03
1.896575908024191904e+03,1.896575700819248141e+03,1.896575940815183458e+03,1.896576004391045217e+03
1.896575906945323368e+03,1.896575701689970401e+03,1.896575939679852354e+03,1.896576005536454204e+03
1.896575905952395487e+03,1.896575702476132392e+03,1.896575938626350080e+03,1.896576006599025504e+03
1.896575905038894234e+03,1.896575703184157646e+03,1.896575937648473655e+03,1.896576007585051229e+03
1.896575904198798526e+03,1.896575703819981527e+03,1.896575936740491898e+03,1.896576008500347371e+03
1.896575903426545437e+03,1.896575704389090561e+03,1.896575935897107911e+03,1.896576009350287677e+03
1.896575902716993824e+03,1.896575704896553816e+03,1.896575935113426112e+03,1.896576010139838218e+03
1.896575902065392256e+03,1.896575705347055646e+03,1.896575934384923357e+03,1.896576010873588302e+03
1.896575901467350377e+03,1.896575705744925699e+03,1.896575933707419608e+03,1.896576011555779587e+03
1.896575900918810930e+03,1.896575706094164389e+03,1.896575933077051104e+03,1.896576012190330857e+03
1.896575900416024069e+03,1.896575706398468583e+03,1.896575932490248306e+03,1.896576012780863948e+03
1.896575899955524619e+03,1.896575706661255253e+03,1.896575931943711794e+03,1.896576013330725345e+03
1.896575899534110249e+03,1.896575706885680802e+03,1.896575931434392942e+03,1.896576013843008695e+03
1.896575899148822373e+03,1.896575707074663569e+03,1.896575930959474135e+03,1.896576014320572085e+03
1.896575898796925912e+03,1.896575707230899070e+03,1.896575930516351946e+03,1.896576014766056915e+03
1.896575898475894519e+03,1.896575707356880230e+03,1.896575930102620532e+03,1.896576015181904040e+03
1.896575898183391473e+03,1.896575707454908525e+03,1.896575929716056180e+03,1.896576015570369009e+03
1.896575897917259908e+03,1.896575707527111945e+03,1.896575929354603431e+03,1.896576015933536610e+03
1.896575897675505075e+03,1.896575707575457045e+03,1.896575929016364171e+03,1.896576016273332925e+03
1.896575897456283201e+03,1.896575707601760314e+03,1.896575928699583528e+03,1.896576016591538291e+03
1.896575897257891938e+03,1.896575707607701816e+03,1.896575928402639420e+03,1.896576016889797529e+03
1.896575897078756952e+03,1.896575707594833375e+03,1.896575928124033680e+03,1.896576017169631086e+03
1.896575896917423961e+03,1.896575707564588129e+03,1.896575927862381150e+03,1.896576017432443450e+03
1.896575896772547594e+03,1.896575707518291665e+03,1.896575927616402168e+03,1.896576017679533379e+03
1.896576683591387109e+03,1.896575798991860665e+03,1.896575345525794091e+03,1.896575721288027125e+03
1.896577119178240309e+03,1.896575790668172885e+03,1.896575105504576413e+03,1.896575533856705761e+03
1.896576592270936544e+03,1.896575648004756886e+03,1.896575611288844129e+03,1.896575697454085002e+03
1.896576328124179781e+03,1.896575589790480535e+03,1.896575851261303796e+03,1.896575779653904647e+03
1.896576192703670813e+03,1.896575569768733203e+03,1.896575962051510032e+03,1.896575824117536058e+03
1.896576120585586068e+03,1.896575566797806005e+03,1.896576010281619801e+03,1.896575850788364278e+03
1.896576079812954276e+03,1.896575571191799099e+03,1.896576028425279901e+03,1.896575868835616575e+03
1.896576054759697399e+03,1.896575578530146458e+03,1.896576032294989318e+03,1.896575882493440758e+03
1.896576037769919139e+03,1.896575586811758512e+03,1.896576029575621760e+03,1.896575893733948988e+03
1.896576025078631801e+03,1.896575595146423893e+03,1.896576023988438237e+03,1.896575903491079316e+03
1.896576014821377839e+03,1.896575603152973827e+03,1.896576017322818871e+03,1.896575912221077260e+03
1.896576006062998658e+03,1.896575610682483784e+03,1.896576010427502524e+03,1.896575920159285943e+03
1.896575998323646672e+03,1.896575617691004936e+03,1.896576003694107385e+03,1.896575927437883365e+03
1.896575991347392801e+03,1.896575624181100011e+03,1.896575997292918828e+03,1.896575934139950505e+03
1.896575984989204017e+03,1.896575630175047991e+03,1.896575991287809074e+03,1.896575940324368958e+03
1.896575979159678809e+03,1.896575635702622094e+03,1.896575985692187260e+03,1.896575946037356516e+03
1.896575973797969709e+03,1.896575640795576192e+03,1.896575980496190368e+03,1.896575951317868885e+03
1.896575968858468059e+03,1.896575645485213727e+03,1.896575975679844760e+03,1.896575956200184692e+03
1.896575964304207446e+03,1.896575649801366353e+03,1.896575971219393978e+03,1.896575960715193332e+03
1.896575960103553371e+03,1.896575653772021269e+03,1.896575967090301674e+03,1.896575964891079593e+03
1.896575956228505447e+03,1.896575657423235270e+03,1.896575963268631085e+03,1.896575968753723600e+03
1.896575952653789273e+03,1.896575660779176587e+03,1.896575959731645298e+03,1.896575972326965257e+03
1.896575949356341425e+03,1.896575663862222200e+03,1.896575956458035535e+03,1.896575975632800919e+03
1.896575946314992962e+03,1.896575666693069707e+03,1.896575953427960712e+03,1.896575978691541877e+03
1.896575943510249090e+03,1.896575669290854876e+03,1.896575950623016070e+03,1.896575981521951007e+03
1.896575940924130464e+03,1.896575671673266243e+03,1.896575948026156993e+03,1.896575984141363506e+03
1.896575938540037214e+03,1.896575673856651065e+03,1.896575945621616938e+03,1.896575986565798758e+03
1.896575936342638215e+03,1.896575675856117869e+03,1.896575943394815340e+03,1.896575988810057879e+03
1.896575934317768542e+03,1.896575677685628534e+03,1.896575941332275988e+03,1.896575990887820808e+03
1.896575932452341021e+03,1.896575679358085836e+03,1.896575939421541534e+03,1.896575992811726792e+03
1.896575930734262556e+03,1.896575680885413476e+03,1.896575937651100048e+03,1.896575994593458063e+03
1.896575929152356593e+03,1.896575682278630666e+03,1.896575936010313171e+03,1.896575996243809413e+03
1.896575927696297413e+03,1.896575683547920107e+03,1.896575934489347901e+03,1.896575997772756637e+03
1.896575926356540549e+03,1.896575684702692342e+03,1.896575933079118840e+03,1.896575999189517688e+03
1.896575925124267087e+03,1.896575685751642595e+03,1.896575931771229079e+03,1.896576000502612487e+03
1.896575923991327272e+03,1.896575686702807843e+03,1.896575930557919037e+03,1.896576001719913165e+03
1.896575922950189579e+03,1.896575687563614110e+03,1.896575929432017574e+03,1.896576002848694998e+03
1.896575921993893871e+03,1.896575688340923989e+03,1.896575928386898568e+03,1.896576003895681424e+03
1.896575921116008203e+03,1.896575689041080068e+03,1.896575927416437708e+03,1.896576004867085203e+03
1.896575920310588799e+03,1.896575689669942449e+03,1.896575926514977027e+03,1.896576005768648656e+03
1.896575919572142766e+03,1.896575690232928082e+03,1.896575925677285795e+03,1.896576006605676639e+03
1.896575918895594441e+03,1.896575690735041235e+03,1.896575924898530957e+03,1.896576007383072465e+03
1.896575918276253105e+03,1.896575691180907597e+03,1.896575924174247120e+03,1.896576008105367919e+03
1.896575917709783653e+03,1.896575691574801112e+03,1.896575923500306089e+03,1.896576008776749632e+03
1.896575917192179759e+03,1.896575691920672170e+03,1.896575922872895035e+03,1.896576009401087276e+03
1.896575916719740235e+03,1.896575692222170801e+03,1.896575922288488300e+03,1.896576009981957213e+03
1.896575916289043334e+03,1.896575692482669638e+03,1.896575921743828985e+03,1.896576010522663410e+03
1.896575915896927654e+03,1.896575692705286656e+03,1.896575921235906890e+03,1.896576011026259721e+03
1.896575915540471669e+03,1.896575692892901316e+03,1.896575920761940324e+03,1.896576011495568537e+03
1.896575915216975318e+03,1.896575693048177072e+03,1.896575920319359057e+03,1.896576011933197378e+03
1.896575914923944765e+03,1.896575693173573200e+03,1.896575919905786577e+03,1.896576012341556179e+03
1.896575914659072851e+03,1.896575693271363434e+03,1.896575919519028730e+03,1.896576012722872292e+03
1.896575914420228628e+03,1.896575693343648027e+03,1.896575919157056433e+03,1.896576013079203449e+03
1.896575914205443951e+03,1.896575693392368521e+03,1.896575918817994761e+03,1.896576013412452085e+03
